Statistic,Value
总链数,100
每条链domain数,6
平均力值点数,153.24
最小力值点数,146
最大力值点数,159
力值点数标准差,2.92274
平均ξ_f,5.03926
ξ_f标准差,0.997412
最小ξ_f,2.0089
最大ξ_f,7.86069
