Parameter,Value
xi_f_mean,10.0
xi_f_std,3.0
k,2.0
E0,0.5
Ek,5.0
N,10.0
r_grid,100.0
n_grid,10.0
f_grid_initial,100.0
f_max,10.0
refinement_threshold,0.5
max_refinement_level,10.0
tolerance,1e-06
upper_bound,15.0
lower_bound,5.0
